Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
8,685740,685727,685724,685724,685415
4,685940,685938,685935,685935,685626
6,686140,686149,686145,686147,685837
10,686360,686359,686356,686358,686047
3,686510,686570,686567,686570,686258
7,686750,686780,686777,686781,686469
9,686980,686991,686988,686993,686680
1,687220,687202,687199,687204,686891
5,687440,687412,687410,687416,687102
2,687670,687623,687620,687627,687313
4,687780,687833,687831,687838,687523
8,688040,688044,688042,688050,687734
6,688280,688255,688252,688261,687945
3,688710,688688,688682,688681,688367
10,688910,688899,688893,688893,688578
9,689100,689110,689104,689105,688789
7,689300,689321,689315,689316,689000
5,689520,689532,689526,689528,689210
1,689730,689743,689737,689740,689421
4,689990,689953,689948,689952,689632
2,690180,690164,690159,690164,689843
6,690420,690375,690370,690375,690054
8,690590,690586,690581,690587,690265
10,690820,690797,690792,690799,690476
3,690960,691008,691003,691011,690686
7,691190,691219,691213,691222,690897
9,691400,691430,691424,691434,691108
5,691640,691641,691635,691646,691319
4,691860,691852,691846,691858,691530
1,692040,692063,692057,692070,691741
2,692300,692274,692268,692281,691952
8,692490,692485,692479,692493,692163
6,692710,692696,692690,692705,692373
3,693180,693130,693121,693128,692795
10,693340,693341,693332,693339,693006
9,693550,693552,693544,693550,693217
7,693750,693763,693755,693762,693428
4,693990,693974,693966,693973,693639
5,694190,694185,694177,694184,693850
2,694430,694396,694388,694396,694060
1,694600,694607,694600,694607,694271
6,694830,694818,694811,694818,694482
8,695000,695029,695022,695030,694693
3,695180,695239,695233,695241,694904
9,695420,695450,695444,695453,695115
10,695670,695661,695656,695664,695326
4,695910,695872,695867,695875,695536
7,696080,696083,696078,696087,695747
5,696290,696294,696289,696298,695958
1,696480,696505,696500,696509,696169
2,696710,696716,696711,696721,696380
8,696930,696927,696923,696932,696591
6,697180,697138,697134,697143,696802
9,697560,697561,697554,697557,697223
3,697770,697771,697765,697768,697434
4,697990,697982,697976,697978,697645
10,698180,698192,698187,698189,697856
5,698390,698402,698398,698399,698067
7,698610,698613,698609,698610,698278
2,698860,698823,698821,698820,698489
1,699040,699034,699032,699031,698699
6,699220,699244,699243,699242,698910
8,699420,699455,699454,699452,699121
3,699620,699665,699665,699663,699332
9,699860,699876,699876,699873,699543
10,700100,700086,700087,700084,699754
4,700280,700297,700298,700295,699965
7,700480,700507,700510,700505,700176
5,700730,700718,700721,700716,700386
2,700940,700928,700932,700926,700597
6,701150,701138,701143,701137,700808
1,701370,701349,701354,701347,701019
8,701580,701559,701565,701558,701230
9,701970,701982,701975,701969,701652
3,702220,702191,702186,702179,701863
4,702440,702400,702397,702390,702073
10,702580,702610,702607,702600,702284
5,702810,702819,702818,702811,702495
7,702990,703028,703029,703021,702706
6,703260,703237,703240,703232,702917
2,703450,703447,703450,703442,703128
8,703630,703656,703661,703652,703339
1,703900,703865,703872,703863,703549
9,704050,704074,704082,704073,703760
4,704240,704283,704293,704284,703971
3,704480,704493,704504,704494,704182
5,704700,704702,704715,704704,704393
10,704930,704911,704925,704915,704604
6,705120,705120,705136,705125,704815
7,705350,705330,705347,705336,705026
2,705510,705539,705558,705546,705236
1,705740,705748,705768,705757,705447
8,705990,705957,705979,705967,705658
4,706390,706381,706392,706380,706080
9,706550,706592,706602,706591,706291
5,706770,706803,706813,706802,706502
3,707000,707014,707023,707012,706712
6,707250,707225,707234,707223,706923
10,707450,707436,707444,707434,707134
2,707650,707647,707655,707645,707345
7,707860,707858,707865,707856,707556
8,708070,708069,708076,708067,707767
1,708280,708280,708286,708278,707978
9,708430,708491,708497,708488,708189
4,708660,708702,708707,708699,708399
3,708920,708913,708918,708910,708610
5,709120,709124,709128,709121,708821
10,709320,709335,709339,709332,709032
6,709560,709546,709549,709543,709243
7,709780,709757,709760,709754,709454
2,709980,709968,709971,709964,709665
8,710200,710179,710181,710175,709876
1,710420,710390,710392,710386,710086
4,710830,710812,710812,710806,710508
9,710990,711023,711023,711017,710719
5,711220,711234,711233,711228,710930
3,711470,711444,711444,711439,711141
6,711650,711655,711654,711650,711352
10,711850,711865,711865,711862,711562
2,712110,712076,712076,712073,711773
7,712310,712287,712286,712284,711984
1,712510,712497,712497,712495,712195
8,712700,712708,712707,712706,712406
4,712860,712918,712918,712918,712617
5,713110,713129,713128,713129,712828
9,713320,713340,713339,713340,713039
6,713540,713550,713549,713551,713249
3,713770,713761,713760,713762,713460
2,714000,713971,713970,713974,713671
10,714160,714182,714181,714185,713882
7,714390,714393,714391,714396,714093
8,714620,714603,714602,714607,714304
1,714830,714814,714812,714818,714515
5,715270,715244,715237,715239,714936
4,715480,715454,715447,715450,715147
6,715690,715664,715658,715661,715358
9,715870,715874,715869,715871,715569
2,716060,716084,716079,716082,715780
3,716310,716294,716290,716293,715991
7,716520,716504,716500,716503,716202
10,716700,716714,716711,716714,716412
1,716960,716924,716922,716925,716623
8,717110,717134,717132,717136,716834
4,717290,717344,717343,717346,717045
5,717540,717554,717553,717557,717256
9,717770,717764,717764,717768,717467
6,717980,717974,717974,717979,717678
3,718200,718184,718185,718189,717889
2,718420,718394,718396,718400,718099
7,718570,718604,718606,718611,718310
1,718810,718814,718817,718821,718521
10,719010,719024,719027,719032,718732
8,719260,719234,719238,719243,718943
5,719670,719658,719655,719648,719365
4,719900,719868,719865,719859,719575
6,720090,720078,720076,720070,719786
9,720270,720287,720286,720281,719997
2,720550,720497,720496,720491,720208
3,720660,720707,720707,720702,720419
1,720900,720917,720917,720913,720630
7,721050,721127,721128,721124,720841
8,721280,721337,721338,721334,721052
10,721560,721547,721549,721545,721262
5,721750,721756,721759,721756,721473
6,721980,721966,721970,721967,721684
4,722180,722176,722180,722177,721895
2,722440,722386,722391,722388,722106
9,722600,722596,722601,722599,722317
3,722800,722806,722811,722810,722528
7,723010,723016,723022,723020,722738
1,723210,723226,723232,723231,722949
10,723450,723435,723443,723442,723160
8,723660,723645,723653,723653,723371
6,724130,724088,724077,724075,723793
5,724340,724297,724288,724286,724004
2,724540,724506,724498,724497,724215
4,724760,724715,724709,724708,724425
3,724940,724925,724919,724920,724636
9,725140,725134,725129,725131,724847
1,725340,725343,725340,725342,725058
7,725500,725552,725550,725553,725269
8,725720,725761,725761,725764,725480
10,725990,725971,725971,725975,725691
5,726220,726180,726182,726187,725902
6,726420,726389,726392,726398,726112
4,726610,726598,726603,726609,726323
2,726820,726807,726813,726820,726534
3,726960,727017,727024,727031,726745
1,727180,727226,727234,727242,726956
9,727450,727435,727445,727454,727167
7,727620,727644,727655,727665,727378
10,727860,727853,727865,727876,727588
8,728080,728063,728076,728087,727799
6,728580,728510,728502,728509,728221
5,728770,728720,728712,728719,728432
2,728960,728930,728923,728930,728643
4,729170,729139,729133,729140,728854
1,729340,729349,729344,729350,729065
3,729600,729559,729554,729561,729275
7,729680,729768,729765,729771,729486
9,729930,729978,729976,729982,729697
8,730130,730188,730186,730192,729908
10,730380,730397,730397,730402,730119
6,730620,730607,730607,730613,730330
2,730880,730816,730818,730823,730541
5,731060,731026,731028,731033,730751
4,731220,731236,731239,731244,730962
3,731450,731445,731449,731454,731173
1,731720,731655,731660,731665,731384
7,731870,731865,731870,731875,731595
8,732060,732074,732081,732085,731806
9,732260,732284,732292,732296,732017
10,732470,732494,732502,732506,732228
2,732940,732927,732914,732909,732649
6,733140,733135,733124,733119,732860
4,733350,733343,733334,733329,733071
5,733570,733551,733545,733539,733282
1,733770,733760,733755,733749,733493
3,734010,733968,733965,733959,733704
8,734140,734176,734175,734170,733915
7,734340,734384,734385,734380,734125
10,734590,734592,734596,734590,734336
9,734810,734801,734806,734800,734547
6,735000,735009,735016,735010,734758
2,735230,735217,735226,735220,734969
4,735420,735425,735436,735430,735180
1,735620,735633,735647,735640,735391
5,735870,735841,735857,735851,735601
3,736050,736050,736067,736061,735812
7,736240,736258,736277,736271,736023
8,736450,736466,736488,736481,736234
9,736660,736674,736698,736691,736445
10,736900,736882,736908,736901,736656
2,737330,737327,737326,737320,737078
6,737560,737537,737536,737531,737288
1,737740,737747,737746,737742,737499
4,737990,737956,737957,737952,737710
3,738190,738166,738167,738163,737921
5,738400,738375,738377,738373,738132
8,738550,738585,738587,738584,738343
7,738760,738795,738797,738795,738554
10,738990,739004,739007,739005,738764
9,739200,739214,739217,739216,738975
2,739410,739423,739427,739426,739186
6,739680,739633,739638,739637,739397
4,739860,739843,739848,739847,739608
1,740050,740052,740058,740058,739819
3,740190,740262,740268,740269,740030
8,740510,740471,740478,740479,740241
5,740700,740681,740688,740690,740451
10,740890,740891,740898,740900,740662
7,741090,741100,741109,741111,740873
9,741330,741310,741319,741322,741084
6,741730,741748,741740,741733,741506
2,741990,741957,741950,741944,741717
1,742140,742167,742160,742155,741928
4,742370,742376,742371,742366,742138
8,742590,742585,742581,742577,742349
3,742830,742795,742791,742788,742560
10,743010,743004,743001,742999,742771
5,743220,743214,743211,743210,742982
9,743420,743423,743421,743421,743193
7,743670,743633,743631,743632,743404
6,743800,743842,743842,743844,743614
1,744030,744052,744052,744055,743825
2,744280,744261,744262,744266,744036
4,744450,744471,744472,744477,744247
3,744690,744680,744682,744688,744458
8,744910,744889,744892,744899,744669
5,745090,745099,745102,745110,744880
10,745280,745308,745313,745321,745091
7,745520,745518,745523,745532,745301
9,745740,745727,745733,745743,745512
1,746210,746172,746164,746163,745934
6,746440,746382,746375,746375,746145
4,746610,746593,746585,746586,746356
2,746790,746803,746795,746798,746567
8,746990,747013,747006,747009,746777
3,747210,747224,747216,747221,746988
10,747400,747434,747427,747432,747199
5,747600,747644,747637,747644,747410
9,747820,747855,747848,747855,747621
7,748090,748065,748058,748067,747832
6,748300,748276,748269,748278,748043
1,748520,748486,748479,748490,748254
4,748710,748696,748689,748701,748464
8,748930,748907,748900,748913,748675
2,749090,749117,749110,749124,748886
10,749320,749327,749321,749336,749097
3,749530,749538,749531,749547,749308
9,749720,749748,749742,749759,749519
5,749960,749958,749952,749970,749730
7,750210,750169,750163,750182,749941
1,750600,750611,750596,750603,750362
6,750820,750821,750807,750814,750573
8,751020,751032,751017,751025,750784
4,751300,751242,751228,751236,750995
10,751470,751452,751439,751448,751206
2,751680,751662,751650,751659,751417
9,751880,751872,751860,751870,751627
3,752060,752082,752071,752081,751838
7,752320,752292,752282,752292,752049
5,752530,752502,752493,752503,752260
1,752690,752712,752704,752715,752471
6,752880,752922,752914,752926,752682
4,753090,753133,753125,753137,752893
8,753370,753343,753336,753348,753104
2,753580,753553,753547,753559,753314
10,753740,753763,753757,753770,753525
3,753950,753973,753968,753982,753736
9,754180,754183,754179,754193,753947
5,754400,754393,754390,754404,754158
7,754620,754603,754600,754615,754369
6,755060,755041,755024,755030,754790
1,755240,755251,755235,755241,755001
8,755450,755460,755446,755451,755212
4,755660,755669,755657,755662,755423
10,755870,755879,755867,755872,755634
2,756080,756088,756078,756082,755845
9,756330,756297,756289,756293,756056
3,756550,756506,756500,756503,756267
7,756730,756716,756710,756714,756477
5,756910,756925,756921,756924,756688
1,757100,757134,757132,757135,756899
6,757330,757343,757343,757345,757110
8,757580,757553,757554,757556,757321
10,757790,757762,757764,757766,757532
4,757930,757971,757975,757977,757743
9,758160,758181,758186,758187,757954
2,758390,758390,758397,758397,758164
7,758590,758599,758608,758608,758375
3,758800,758808,758818,758818,758586
5,759040,759018,759029,759029,758797
6,759450,759449,759442,759438,759219
1,759650,759659,759653,759648,759430
10,759840,759868,759864,759859,759640
8,760050,760078,760074,760069,759851
9,760290,760287,760285,760279,760062
4,760490,760496,760495,760490,760273
7,760690,760706,760706,760700,760484
2,760930,760915,760916,760910,760695
5,761110,761125,761127,761121,760906
3,761360,761334,761337,761331,761117
6,761540,761544,761548,761541,761327
10,761760,761753,761759,761751,761538
1,761960,761962,761969,761962,761749
8,762160,762172,762180,762172,761960
4,762360,762381,762390,762382,762171
9,762560,762591,762601,762593,762382
2,762830,762800,762811,762803,762593
7,763010,763010,763022,763013,762803
3,763230,763219,763232,763224,763014
5,763450,763429,763443,763434,763225
10,763850,763861,763858,763852,763647
6,764080,764071,764068,764063,763858
8,764260,764281,764278,764273,764069
1,764480,764490,764489,764484,764280
9,764700,764700,764699,764694,764490
4,764950,764909,764909,764904,764701
7,765080,765119,765120,765115,764912
2,765310,765329,765330,765325,765123
5,765530,765538,765541,765535,765334
3,765750,765748,765751,765746,765545
10,765950,765958,765961,765956,765756
6,766160,766167,766172,766167,765967
1,766370,766377,766382,766377,766177
8,766620,766586,766592,766587,766388
9,766800,766796,766803,766798,766599
7,767040,767006,767013,767008,766810
4,767180,767215,767224,767218,767021
5,767410,767425,767434,767429,767232
2,767640,767634,767644,767639,767443
3,767860,767844,767855,767850,767653
6,768270,768276,768269,768265,768075
10,768470,768485,768479,768475,768286
8,768690,768694,768689,768685,768497
1,768930,768903,768899,768895,768708
7,769100,769112,769109,769105,768919
9,769320,769321,769319,769315,769130
5,769520,769530,769529,769525,769340
4,769730,769739,769740,769735,769551
3,769950,769948,769950,769945,769762
2,770180,770157,770160,770155,769973
10,770340,770366,770370,770365,770184
6,770550,770575,770580,770575,770395
8,770810,770784,770790,770785,770606
7,771000,770993,771001,770995,770817
1,771180,771202,771211,771205,771027
9,771440,771411,771421,771415,771238
4,771610,771620,771631,771625,771449
5,771840,771829,771841,771835,771660
2,772030,772038,772051,772045,771871
3,772240,772247,772261,772255,772082
6,772600,772671,772673,772665,772503
10,772890,772881,772883,772875,772714
7,773070,773091,773093,773085,772925
8,773310,773300,773303,773295,773136
9,773510,773510,773512,773505,773347
1,773700,773720,773722,773715,773558
5,773940,773929,773932,773924,773769
4,774170,774139,774142,774134,773980
3,774400,774349,774352,774344,774190
2,774590,774558,774562,774554,774401
6,774730,774768,774772,774764,774612
7,774860,774978,774982,774974,774823
10,775170,775187,775192,775184,775034
8,775390,775397,775402,775394,775245
1,775570,775607,775612,775603,775456
9,775840,775816,775822,775813,775666
5,776010,776026,776032,776023,775877
3,776220,776236,776242,776233,776088
4,776470,776445,776451,776443,776299
2,776740,776655,776661,776653,776510
7,777060,777077,777075,777068,776932
6,777290,777287,777285,777278,777143
8,777420,777496,777494,777488,777353
10,777680,777705,777704,777698,777564
9,777920,777914,777914,777908,777775
1,778120,778124,778124,778118,777986
3,778360,778333,778333,778327,778197
5,778570,778542,778543,778537,778408
2,778740,778751,778753,778747,778619
4,779010,778961,778963,778957,778830
6,779160,779170,779172,779167,779040
7,779390,779379,779382,779377,779251
10,779580,779588,779592,779587,779462
8,779770,779798,779802,779797,779673
9,780010,780007,780011,780006,779884
3,780210,780216,780221,780216,780095
1,780370,780425,780431,780426,780306
5,780660,780635,780641,780636,780516
4,780840,780844,780850,780846,780727
2,781080,781053,781060,781056,780938
7,781480,781475,781475,781467,781360
6,781690,781684,781685,781677,781571
8,781850,781894,781894,781887,781782
10,782090,782103,782104,782097,781993
3,782310,782313,782313,782307,782203
9,782510,782522,782523,782517,782414
5,782720,782732,782733,782727,782625
1,782920,782941,782942,782937,782836
2,783160,783151,783152,783147,783047
4,783390,783360,783362,783357,783258
7,783560,783570,783571,783567,783469
8,783770,783779,783781,783777,783679
6,784010,783989,783991,783987,783890
3,784150,784198,784200,784197,784101
10,784410,784408,784410,784407,784312
9,784630,784617,784619,784617,784523
1,784780,784827,784829,784827,784734
5,785060,785036,785039,785037,784945
4,785250,785246,785248,785247,785156
2,785500,785455,785458,785457,785366
8,785860,785881,785878,785872,785788
7,786080,786091,786088,786082,785999
3,786250,786300,786298,786293,786210
6,786560,786510,786507,786503,786421
9,786700,786719,786717,786714,786632
10,786950,786929,786927,786924,786843
5,787160,787138,787136,787135,787053
1,787360,787348,787346,787345,787264
2,787550,787557,787556,787555,787475
4,787800,787767,787765,787766,787686
7,787980,787977,787975,787976,787897
8,788180,788186,788185,788187,788108
6,788390,788396,788394,788397,788319
3,788550,788605,788604,788607,788529
10,788800,788815,788814,788818,788740
9,789030,789024,789023,789028,788951
5,789260,789234,789233,789239,789162
2,789450,789443,789443,789449,789373
1,789640,789653,789652,789660,789584
4,789870,789862,789862,789870,789795
8,790290,790293,790288,790285,790216
7,790500,790503,790498,790496,790427
3,790690,790713,790708,790706,790638
6,790940,790923,790918,790917,790849
9,791140,791133,791128,791128,791060
10,791360,791342,791337,791339,791271
2,791550,791552,791547,791550,791482
5,791740,791762,791757,791760,791692
4,791980,791972,791967,791971,791903
1,792200,792182,792177,792182,792114
8,792410,792391,792387,792393,792325
3,792600,792601,792597,792604,792536
7,792820,792811,792806,792815,792747
9,793010,793021,793016,793025,792958
6,793260,793231,793226,793236,793169
2,793450,793440,793436,793447,793379
10,793630,793650,793646,793658,793590
5,793850,793860,793856,793869,793801
1,794060,794070,794066,794079,794012
4,794270,794280,794275,794290,794223
3,794710,794709,794707,794711,794645
8,794910,794920,794917,794922,794856
9,795140,795131,795127,795132,795066
7,795380,795342,795337,795343,795277
2,795550,795553,795548,795554,795488
6,795750,795764,795758,795764,795699
5,795960,795975,795968,795975,795910
10,796170,796185,796178,796186,796121
4,796410,796396,796388,796396,796332
1,796590,796607,796599,796607,796542
8,796830,796818,796809,796818,796753
3,796990,797029,797019,797029,796964
7,797230,797240,797229,797239,797175
9,797450,797450,797439,797450,797386
6,797650,797661,797650,797661,797597
2,797880,797872,797860,797871,797808
10,798100,798083,798070,798082,798019
5,798300,798294,798280,798293,798229
4,798510,798505,798491,798503,798440
1,798740,798716,798701,798714,798651
3,799200,799141,799123,799125,799073
8,799320,799349,799333,799335,799284
9,799540,799558,799544,799546,799495
7,799750,799767,799754,799756,799705
2,799980,799975,799964,799966,799916
6,800190,800184,800174,800177,800127
5,800380,800393,800385,800387,800338
10,800610,800602,800595,800598,800549
1,800820,800810,800805,800808,800760
4,801060,801019,801015,801018,800971
3,801230,801228,801225,801229,801182
9,801430,801436,801436,801439,801392
8,801680,801645,801646,801649,801603
2,801840,801854,801856,801860,801814
7,802050,802062,802066,802070,802025
5,802270,802271,802276,802281,802236
6,802470,802480,802487,802491,802447
10,802700,802688,802697,802701,802658
4,802860,802897,802907,802912,802869
1,803090,803106,803117,803122,803079
9,803560,803545,803538,803540,803501
3,803770,803754,803748,803750,803712
2,804000,803963,803958,803960,803923
8,804170,804173,804169,804171,804134
5,804380,804382,804379,804381,804345
7,804570,804591,804589,804591,804555
10,804800,804800,804799,804801,804766
6,805020,805010,805009,805011,804977
1,805230,805219,805219,805221,805188
4,805470,805428,805430,805431,805399
3,805590,805638,805640,805641,805610
9,805830,805847,805850,805851,805821
8,806070,806056,806060,806061,806032
2,806310,806265,806270,806271,806242
7,806450,806475,806481,806481,806453
5,806680,806684,806691,806691,806664
10,806910,806893,806901,806901,806875
1,807060,807103,807111,807112,807086
6,807310,807312,807321,807322,807297
4,807540,807521,807532,807532,807508
9,807920,807949,807945,807940,807929
3,808160,808158,808155,808150,808140
2,808410,808367,808365,808360,808351
8,808580,808576,808575,808570,808562
5,808780,808785,808785,808780,808773
7,809000,808994,808995,808990,808984
1,809180,809204,809205,809200,809195
10,809420,809413,809415,809410,809405
4,809620,809622,809625,809620,809616
6,809850,809831,809835,809830,809827
9,810030,810040,810045,810039,810038
2,810240,810249,810255,810249,810249
3,810440,810458,810465,810459,810460
5,810640,810667,810675,810669,810671
8,810850,810876,810885,810879,810882
7,811070,811086,811095,811089,811092
10,811310,811295,811305,811299,811303
1,811490,811504,811515,811509,811514
6,811760,811713,811725,811719,811725
4,811940,811922,811935,811929,811936
2,812380,812354,812350,812338,812358
9,812560,812563,812559,812549,812568
5,812780,812772,812769,812760,812779
3,813030,812981,812979,812970,812990
7,813180,813190,813189,813181,813201
8,813360,813399,813399,813392,813412
1,813550,813608,813608,813602,813623
10,813780,813816,813818,813813,813834
4,814000,814025,814028,814024,814045
6,814250,814234,814238,814234,814255
9,814470,814443,814448,814445,814466
2,814690,814652,814657,814655,814677
3,814910,814861,814867,814866,814888
5,815100,815070,815077,815077,815099
7,815300,815279,815287,815287,815310
1,815480,815487,815497,815498,815521
8,815700,815696,815706,815709,815731
10,815880,815905,815916,815919,815942
6,816070,816114,816126,816130,816153
4,816320,816323,816336,816341,816364
2,816830,816766,816766,816761,816786
9,816980,816977,816976,816972,816997
5,817220,817187,817186,817184,817208
3,817430,817398,817396,817395,817418
1,817580,817609,817606,817607,817629
7,817770,817819,817816,817818,817840
10,818020,818030,818026,818030,818051
8,818220,818240,818236,818241,818262
4,818460,818451,818447,818453,818473
6,818630,818661,818657,818664,818684
2,818890,818872,818867,818876,818895
5,819070,819083,819077,819087,819105
9,819300,819293,819287,819299,819316
3,819520,819504,819497,819510,819527
7,819730,819714,819707,819722,819738
1,819920,819925,819917,819933,819949
10,820130,820135,820127,820145,820160
4,820370,820346,820337,820356,820371
8,820560,820557,820547,820568,820581
6,820770,820767,820758,820779,820792
5,821230,821208,821195,821203,821214
2,821470,821418,821406,821414,821425
3,821690,821629,821616,821625,821636
9,821850,821839,821827,821837,821847
1,822040,822050,822037,822048,822058
7,822220,822260,822248,822259,822268
4,822480,822471,822458,822470,822479
10,822670,822681,822669,822682,822690
6,822900,822891,822879,822893,822901
8,823070,823102,823090,823104,823112
2,823300,823312,823301,823316,823323
5,823510,823523,823511,823527,823534
3,823720,823733,823722,823738,823744
1,823920,823944,823932,823950,823955
9,824180,824154,824143,824161,824166
7,824340,824365,824353,824372,824377
10,824570,824575,824564,824583,824588
4,824790,824785,824775,824795,824799
8,825010,824996,824985,825006,825010
6,825240,825206,825196,825217,825221
5,825680,825641,825624,825627,825642
2,825840,825850,825835,825838,825853
1,826020,826060,826045,826049,826064
3,826300,826270,826256,826260,826275
7,826510,826479,826467,826472,826486
9,826690,826689,826678,826683,826697
4,826900,826898,826888,826894,826908
10,827090,827108,827099,827105,827118
6,827310,827318,827310,827316,827329
8,827510,827527,827520,827527,827540
5,827730,827737,827731,827738,827751
2,827960,827947,827942,827949,827962
3,828140,828156,828153,828160,828173
1,828370,828366,828363,828371,828384
7,828600,828575,828574,828582,828594
4,828770,828785,828785,828793,828805
9,828980,828995,828996,829005,829016
6,829220,829204,829206,829216,829227
10,829380,829414,829417,829427,829438
8,829650,829623,829628,829638,829649
2,830110,830067,830055,830057,830071
5,830280,830277,830266,830269,830281
1,830500,830487,830477,830480,830492
3,830690,830696,830687,830691,830703
4,830940,830906,830898,830902,830914
7,831120,831116,831109,831113,831125
6,831330,831326,831320,831324,831336
9,831510,831536,831531,831536,831547
8,831690,831746,831742,831747,831757
10,831940,831956,831952,831958,831968
2,832200,832166,832163,832169,832179
1,832370,832376,832374,832380,832390
5,832600,832586,832585,832591,832601
3,832820,832796,832796,832803,832812
7,833020,833006,833007,833014,833023
4,833190,833216,833218,833225,833234
9,833410,833425,833428,833436,833444
6,833640,833635,833639,833647,833655
10,833850,833845,833850,833858,833866
8,834060,834055,834061,834070,834077
1,834510,834497,834484,834484,834499
2,834740,834707,834695,834695,834710
3,834960,834916,834906,834906,834921
5,835160,835126,835117,835117,835131
4,835360,835335,835327,835328,835342
7,835540,835545,835538,835539,835553
6,835740,835754,835749,835751,835764
9,835960,835964,835960,835962,835975
8,836120,836173,836171,836173,836186
10,836350,836383,836382,836384,836397
2,836590,836592,836593,836595,836607
1,836780,836802,836803,836806,836818
3,837000,837011,837014,837017,837029
4,837220,837221,837225,837228,837240
5,837430,837430,837436,837440,837451
6,837600,837640,837647,837651,837662
7,837840,837849,837858,837862,837873
8,838090,838059,838068,838073,838084
9,838290,838268,838279,838284,838294
10,838510,838478,838490,838495,838505
1,838930,838924,838913,838920,838927
2,839140,839134,839124,839131,839138
4,839350,839343,839335,839341,839349
3,839530,839553,839546,839551,839560
6,839810,839763,839757,839762,839770
5,839980,839973,839968,839972,839981
8,840160,840182,840179,840183,840192
7,840420,840392,840389,840393,840403
10,840610,840602,840600,840603,840614
9,840830,840812,840811,840814,840825
1,841040,841021,841022,841024,841036
2,841240,841231,841233,841235,841247
3,841420,841441,841444,841445,841457
4,841640,841651,841655,841655,841668
5,841850,841861,841865,841866,841879
6,842060,842070,842076,842076,842090
7,842250,842280,842287,842287,842301
8,842480,842490,842498,842497,842512
9,842710,842700,842709,842707,842723
10,842930,842909,842920,842918,842934
1,843330,843344,843326,843324,843355
2,843600,843551,843536,843533,843566
3,843760,843759,843747,843743,843777
4,843960,843966,843957,843952,843988
5,844190,844174,844167,844162,844199
6,844360,844381,844378,844371,844410
7,844570,844589,844588,844581,844620
8,844770,844796,844798,844790,844831
9,845030,845003,845009,845000,845042
10,845200,845211,845219,845209,845253
1,845400,845418,845429,845419,845464
2,845680,845626,845640,845628,845675
3,845850,845833,845850,845838,845886
4,846050,846041,846060,846047,846097
5,846260,846248,846271,846257,846307
6,846430,846455,846481,846466,846518
7,846620,846663,846691,846676,846729
8,846850,846870,846902,846885,846940
9,847080,847078,847112,847095,847151
10,847290,847285,847322,847304,847362
1,847700,847715,847727,847716,847783
2,847930,847925,847937,847925,847994
3,848100,848135,848147,848135,848205
4,848320,848346,848356,848344,848416
5,848560,848556,848566,848554,848627
6,848770,848766,848776,848763,848838
7,848940,848976,848986,848973,849049
8,849130,849186,849196,849182,849260
9,849360,849396,849406,849392,849470
10,849600,849606,849616,849601,849681
1,849820,849816,849826,849811,849892
2,850030,850026,850036,850020,850103
3,850250,850236,850246,850230,850314
4,850430,850446,850456,850439,850525
5,850660,850656,850666,850649,850736
6,850840,850866,850876,850858,850947
7,851060,851076,851086,851068,851157
8,851280,851286,851296,851277,851368
9,851550,851497,851505,851487,851579
10,851790,851707,851715,851696,851790
